fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
opisanie_N	芯锌懈褋邪薪懈械	noun	芯锌懈褋邪薪懈械	芯锌懈褋邪薪懈褟	芯锌懈褋邪薪懈懈	芯锌懈褋邪薪懈械	芯锌懈褋邪薪懈械屑
opredelenie_N	芯锌褉械写械谢械薪懈械	noun	芯锌褉械写械谢械薪懈械	芯锌褉械写械谢械薪懈褟	芯锌褉械写械谢械薪懈懈	芯锌褉械写械谢械薪懈械	芯锌褉械写械谢械薪懈械屑
oproverzhenie_N	芯锌褉芯胁械褉卸械薪懈械	noun	芯锌褉芯胁械褉卸械薪懈械	芯锌褉芯胁械褉卸械薪懈褟	芯锌褉芯胁械褉卸械薪懈懈	芯锌褉芯胁械褉卸械薪懈械	芯锌褉芯胁械褉卸械薪懈械屑
osnovanie_N	芯褋薪芯胁邪薪懈械	noun	芯褋薪芯胁邪薪懈械	芯褋薪芯胁邪薪懈褟	芯褋薪芯胁邪薪懈懈	芯褋薪芯胁邪薪懈械	芯褋薪芯胁邪薪懈械屑
osnovyvat_V	芯褋薪芯胁褘胁邪褌褜	verb	芯褋薪芯胁褘胁邪褌褜	芯褋薪芯胁褘胁邪褌褜	芯褋薪芯胁褘胁邪褌褜	芯褋薪芯胁褘胁邪褌褜	芯褋薪芯胁褘胁邪褌褜
otvet_N	芯褌胁械褌	noun	芯褌胁械褌	芯褌胁械褌邪	芯褌胁械褌械	芯褌胁械褌	芯褌胁械褌芯屑
otvetstvennost_N	芯褌胁械褌褋褌胁械薪薪芯褋褌褜	noun	芯褌胁械褌褋褌胁械薪薪芯褋褌褜	芯褌胁械褌褋褌胁械薪薪芯褋褌懈	芯褌胁械褌褋褌胁械薪薪芯褋褌懈	芯褌胁械褌褋褌胁械薪薪芯褋褌褜	芯褌胁械褌褋褌胁械薪薪芯褋褌褜褞
otrazhenie_N	芯褌褉邪卸械薪懈械	noun	芯褌褉邪卸械薪懈械	芯褌褉邪卸械薪懈褟	芯褌褉邪卸械薪懈懈	芯褌褉邪卸械薪懈械	芯褌褉邪卸械薪懈械屑
oshibka_N	芯褕懈斜泻邪	noun	芯褕懈斜泻邪	芯褕懈斜泻懈	芯褕懈斜泻械	芯褕懈斜泻褍	芯褕懈斜泻芯泄
pamyat_N	锌邪屑褟褌褜	noun	锌邪屑褟褌褜	锌邪屑褟褌懈	锌邪屑褟褌懈	锌邪屑褟褌褜	锌邪屑褟褌褜褞
pozitsiya_N	锌芯蟹懈褑懈褟	noun	锌芯蟹懈褑懈褟	锌芯蟹懈褑懈懈	锌芯蟹懈褑懈懈	锌芯蟹懈褑懈褞	锌芯蟹懈褑懈械泄
ponimanie_N	锌芯薪懈屑邪薪懈械	noun	锌芯薪懈屑邪薪懈械	锌芯薪懈屑邪薪懈褟	锌芯薪懈屑邪薪懈懈	锌芯薪懈屑邪薪懈械	锌芯薪懈屑邪薪懈械屑
ponimat_V	锌芯薪懈屑邪褌褜	verb	锌芯薪懈屑邪褌褜	锌芯薪懈屑邪褌褜	锌芯薪懈屑邪褌褜	锌芯薪懈屑邪褌褜	锌芯薪懈屑邪褌褜
ponyatie_N	锌芯薪褟褌懈械	noun	锌芯薪褟褌懈械	锌芯薪褟褌懈褟	锌芯薪褟褌懈懈	锌芯薪褟褌懈械	锌芯薪褟褌懈械屑
posylka_N	锌芯褋褘谢泻邪	noun	锌芯褋褘谢泻邪	锌芯褋褘谢泻懈	锌芯褋褘谢泻械	锌芯褋褘谢泻褍	锌芯褋褘谢泻芯泄
pravda_N	锌褉邪胁写邪	noun	锌褉邪胁写邪	锌褉邪胁写褘	锌褉邪胁写械	锌褉邪胁写褍	锌褉邪胁写芯泄
pravo_N	锌褉邪胁芯	noun	锌褉邪胁芯	锌褉邪胁邪	锌褉邪胁械	锌褉邪胁芯	锌褉邪胁芯屑
predpolozhenie_N	锌褉械写锌芯谢芯卸械薪懈械	noun	锌褉械写锌芯谢芯卸械薪懈械	锌褉械写锌芯谢芯卸械薪懈褟	锌褉械写锌芯谢芯卸械薪懈懈	锌褉械写锌芯谢芯卸械薪懈械	锌褉械写锌芯谢芯卸械薪懈械屑
predposylka_N	锌褉械写锌芯褋褘谢泻邪	noun	锌褉械写锌芯褋褘谢泻邪	锌褉械写锌芯褋褘谢泻懈	锌褉械写锌芯褋褘谢泻械	锌褉械写锌芯褋褘谢泻褍	锌褉械写锌芯褋褘谢泻芯泄
prinuzhdenie_N	锌褉懈薪褍卸写械薪懈械	noun	锌褉懈薪褍卸写械薪懈械	锌褉懈薪褍卸写械薪懈褟	锌褉懈薪褍卸写械薪懈懈	锌褉懈薪褍卸写械薪懈械	锌褉懈薪褍卸写械薪懈械屑
prisutstvie_N	锌褉懈褋褍褌褋褌胁懈械	noun	锌褉懈褋褍褌褋褌胁懈械	锌褉懈褋褍褌褋褌胁懈褟	锌褉懈褋褍褌褋褌胁懈懈	锌褉懈褋褍褌褋褌胁懈械	锌褉懈褋褍褌褋褌胁懈械屑
prichina_N	锌褉懈褔懈薪邪	noun	锌褉懈褔懈薪邪	锌褉懈褔懈薪褘	锌褉懈褔懈薪械	锌褉懈褔懈薪褍	锌褉懈褔懈薪芯泄
proverka_N	锌褉芯胁械褉泻邪	noun	锌褉芯胁械褉泻邪	锌褉芯胁械褉泻懈	锌褉芯胁械褉泻械	锌褉芯胁械褉泻褍	锌褉芯胁械褉泻芯泄
proniknut_V	锌褉芯薪懈泻薪褍褌褜	verb	锌褉芯薪懈泻薪褍褌褜	锌褉芯薪懈泻薪褍褌褜	锌褉芯薪懈泻薪褍褌褜	锌褉芯薪懈泻薪褍褌褜	锌褉芯薪懈泻薪褍褌褜
protivorechie_N	锌褉芯褌懈胁芯褉械褔懈械	noun	锌褉芯褌懈胁芯褉械褔懈械	锌褉芯褌懈胁芯褉械褔懈褟	锌褉芯褌懈胁芯褉械褔懈懈	锌褉芯褌懈胁芯褉械褔懈械	锌褉芯褌懈胁芯褉械褔懈械屑
pustota_N	锌褍褋褌芯褌邪	noun	锌褍褋褌芯褌邪	锌褍褋褌芯褌褘	锌褍褋褌芯褌械	锌褍褋褌芯褌褍	锌褍褋褌芯褌芯泄
ravnosilnost_N	褉邪胁薪芯褋懈谢褜薪芯褋褌褜	noun	褉邪胁薪芯褋懈谢褜薪芯褋褌褜	褉邪胁薪芯褋懈谢褜薪芯褋褌懈	褉邪胁薪芯褋懈谢褜薪芯褋褌懈	褉邪胁薪芯褋懈谢褜薪芯褋褌褜	褉邪胁薪芯褋懈谢褜薪芯褋褌褜褞
radost_N	褉邪写芯褋褌褜	noun	褉邪写芯褋褌褜	褉邪写芯褋褌懈	褉邪写芯褋褌懈	褉邪写芯褋褌褜	褉邪写芯褋褌褜褞
razgranichenie_N	褉邪蟹谐褉邪薪懈褔械薪懈械	noun	褉邪蟹谐褉邪薪懈褔械薪懈械	褉邪蟹谐褉邪薪懈褔械薪懈褟	褉邪蟹谐褉邪薪懈褔械薪懈懈	褉邪蟹谐褉邪薪懈褔械薪懈械	褉邪蟹谐褉邪薪懈褔械薪懈械屑
razlichat_V	褉邪蟹谢懈褔邪褌褜	verb	褉邪蟹谢懈褔邪褌褜	褉邪蟹谢懈褔邪褌褜	褉邪蟹谢懈褔邪褌褜	褉邪蟹谢懈褔邪褌褜	褉邪蟹谢懈褔邪褌褜
razlichie_N	褉邪蟹谢懈褔懈械	noun	褉邪蟹谢懈褔懈械	褉邪蟹谢懈褔懈褟	褉邪蟹谢懈褔懈懈	褉邪蟹谢懈褔懈械	褉邪蟹谢懈褔懈械屑
raznitsa_N	褉邪蟹薪懈褑邪	noun	褉邪蟹薪懈褑邪	褉邪蟹薪懈褑褘	褉邪蟹薪懈褑械	褉邪蟹薪懈褑褍	褉邪蟹薪懈褑械泄
razreshenie_N	褉邪蟹褉械褕械薪懈械	noun	褉邪蟹褉械褕械薪懈械	褉邪蟹褉械褕械薪懈褟	褉邪蟹褉械褕械薪懈懈	褉邪蟹褉械褕械薪懈械	褉邪蟹褉械褕械薪懈械屑
razum_N	褉邪蟹褍屑	noun	褉邪蟹褍屑	褉邪蟹褍屑邪	褉邪蟹褍屑械	褉邪蟹褍屑	褉邪蟹褍屑芯屑
rakurs_N	褉邪泻褍褉褋	noun	褉邪泻褍褉褋	褉邪泻褍褉褋邪	褉邪泻褍褉褋械	褉邪泻褍褉褋	褉邪泻褍褉褋芯屑
remont_N	褉械屑芯薪褌	noun	褉械屑芯薪褌	褉械屑芯薪褌邪	褉械屑芯薪褌械	褉械屑芯薪褌	褉械屑芯薪褌芯屑
reshenie_N	褉械褕械薪懈械	noun	褉械褕械薪懈械	褉械褕械薪懈褟	褉械褕械薪懈懈	褉械褕械薪懈械	褉械褕械薪懈械屑
svidetelstvo_N	褋胁懈写械褌械谢褜褋褌胁芯	noun	褋胁懈写械褌械谢褜褋褌胁芯	褋胁懈写械褌械谢褜褋褌胁邪	褋胁懈写械褌械谢褜褋褌胁械	褋胁懈写械褌械谢褜褋褌胁芯	褋胁懈写械褌械谢褜褋褌胁芯屑
svoboda_N	褋胁芯斜芯写邪	noun	褋胁芯斜芯写邪	褋胁芯斜芯写褘	褋胁芯斜芯写械	褋胁芯斜芯写褍	褋胁芯斜芯写芯泄
sillogizm_N	褋懈谢谢芯谐懈蟹屑	noun	褋懈谢谢芯谐懈蟹屑	褋懈谢谢芯谐懈蟹屑邪	褋懈谢谢芯谐懈蟹屑械	褋懈谢谢芯谐懈蟹屑	褋懈谢谢芯谐懈蟹屑芯屑
skazat_V	褋泻邪蟹邪褌褜	verb	褋泻邪蟹邪褌褜	褋泻邪蟹邪褌褜	褋泻邪蟹邪褌褜	褋泻邪蟹邪褌褜	褋泻邪蟹邪褌褜
sledstvie_N	褋谢械写褋褌胁懈械	noun	褋谢械写褋褌胁懈械	褋谢械写褋褌胁懈褟	褋谢械写褋褌胁懈懈	褋谢械写褋褌胁懈械	褋谢械写褋褌胁懈械屑
smert_N	褋屑械褉褌褜	noun	褋屑械褉褌褜	褋屑械褉褌懈	褋屑械褉褌懈	褋屑械褉褌褜	褋屑械褉褌褜褞
smirenie_N	褋屑懈褉械薪懈械	noun	褋屑懈褉械薪懈械	褋屑懈褉械薪懈褟	褋屑懈褉械薪懈懈	褋屑懈褉械薪懈械	褋屑懈褉械薪懈械屑
smysl_N	褋屑褘褋谢	noun	褋屑褘褋谢	褋屑褘褋谢邪	褋屑褘褋谢械	褋屑褘褋谢	褋屑褘褋谢芯屑
soglasie_N	褋芯谐谢邪褋懈械	noun	褋芯谐谢邪褋懈械	褋芯谐谢邪褋懈褟	褋芯谐谢邪褋懈懈	褋芯谐谢邪褋懈械	褋芯谐谢邪褋懈械屑
soglasovannost_N	褋芯谐谢邪褋芯胁邪薪薪芯褋褌褜	noun	褋芯谐谢邪褋芯胁邪薪薪芯褋褌褜	褋芯谐谢邪褋芯胁邪薪薪芯褋褌懈	褋芯谐谢邪褋芯胁邪薪薪芯褋褌懈	褋芯谐谢邪褋芯胁邪薪薪芯褋褌褜	褋芯谐谢邪褋芯胁邪薪薪芯褋褌褜褞
soznanie_N	褋芯蟹薪邪薪懈械	noun	褋芯蟹薪邪薪懈械	褋芯蟹薪邪薪懈褟	褋芯蟹薪邪薪懈懈	褋芯蟹薪邪薪懈械	褋芯蟹薪邪薪懈械屑
somnenie_N	褋芯屑薪械薪懈械	noun	褋芯屑薪械薪懈械	褋芯屑薪械薪懈褟	褋芯屑薪械薪懈懈	褋芯屑薪械薪懈械	褋芯屑薪械薪懈械屑
sposobnost_N	褋锌芯褋芯斜薪芯褋褌褜	noun	褋锌芯褋芯斜薪芯褋褌褜	褋锌芯褋芯斜薪芯褋褌懈	褋锌芯褋芯斜薪芯褋褌懈	褋锌芯褋芯斜薪芯褋褌褜	褋锌芯褋芯斜薪芯褋褌褜褞
spravedlivost_N	褋锌褉邪胁械写谢懈胁芯褋褌褜	noun	褋锌褉邪胁械写谢懈胁芯褋褌褜	褋锌褉邪胁械写谢懈胁芯褋褌懈	褋锌褉邪胁械写谢懈胁芯褋褌懈	褋锌褉邪胁械写谢懈胁芯褋褌褜	褋锌褉邪胁械写谢懈胁芯褋褌褜褞
stradanie_N	褋褌褉邪写邪薪懈械	noun	褋褌褉邪写邪薪懈械	褋褌褉邪写邪薪懈褟	褋褌褉邪写邪薪懈懈	褋褌褉邪写邪薪懈械	褋褌褉邪写邪薪懈械屑
strah_N	褋褌褉邪褏	noun	褋褌褉邪褏	褋褌褉邪褏邪	褋褌褉邪褏械	褋褌褉邪褏	褋褌褉邪褏芯屑
styd_N	褋褌褘写	noun	褋褌褘写	褋褌褘写邪	褋褌褘写械	褋褌褘写	褋褌褘写芯屑
sudba_N	褋褍写褜斜邪	noun	褋褍写褜斜邪	褋褍写褜斜褘	褋褍写褜斜械	褋褍写褜斜褍	褋褍写褜斜芯泄
suzhdenie_N	褋褍卸写械薪懈械	noun	褋褍卸写械薪懈械	褋褍卸写械薪懈褟	褋褍卸写械薪懈懈	褋褍卸写械薪懈械	褋褍卸写械薪懈械屑
sushchestvovanie_N	褋褍褖械褋褌胁芯胁邪薪懈械	noun	褋褍褖械褋褌胁芯胁邪薪懈械	褋褍褖械褋褌胁芯胁邪薪懈褟	褋褍褖械褋褌胁芯胁邪薪懈懈	褋褍褖械褋褌胁芯胁邪薪懈械	褋褍褖械褋褌胁芯胁邪薪懈械屑
sushchestvovat_V	褋褍褖械褋褌胁芯胁邪褌褜	verb	褋褍褖械褋褌胁芯胁邪褌褜	褋褍褖械褋褌胁芯胁邪褌褜	褋褍褖械褋褌胁芯胁邪褌褜	褋褍褖械褋褌胁芯胁邪褌褜	褋褍褖械褋褌胁芯胁邪褌褜
tezis_N	褌械蟹懈褋	noun	褌械蟹懈褋	褌械蟹懈褋邪	褌械蟹懈褋械	褌械蟹懈褋	褌械蟹懈褋芯屑
telo_N	褌械谢芯	noun	褌械谢芯	褌械谢邪	褌械谢械	褌械谢芯	褌械谢芯屑
teorema_N	褌械芯褉械屑邪	noun	褌械芯褉械屑邪	褌械芯褉械屑褘	褌械芯褉械屑械	褌械芯褉械屑褍	褌械芯褉械屑芯泄
termin_N	褌械褉屑懈薪	noun	褌械褉屑懈薪	褌械褉屑懈薪邪	褌械褉屑懈薪械	褌械褉屑懈薪	褌械褉屑懈薪芯屑
toska_N	褌芯褋泻邪	noun	褌芯褋泻邪	褌芯褋泻懈	褌芯褋泻械	褌芯褋泻褍	褌芯褋泻芯泄
trevoga_N	褌褉械胁芯谐邪	noun	褌褉械胁芯谐邪	褌褉械胁芯谐懈	褌褉械胁芯谐械	褌褉械胁芯谐褍	褌褉械胁芯谐芯泄
uslovie_N	褍褋谢芯胁懈械	noun	褍褋谢芯胁懈械	褍褋谢芯胁懈褟	褍褋谢芯胁懈懈	褍褋谢芯胁懈械	褍褋谢芯胁懈械屑
utverzhdenie_N	褍褌胁械褉卸写械薪懈械	noun	褍褌胁械褉卸写械薪懈械	褍褌胁械褉卸写械薪懈褟	褍褌胁械褉卸写械薪懈懈	褍褌胁械褉卸写械薪懈械	褍褌胁械褉卸写械薪懈械屑
utochnyat_V	褍褌芯褔薪褟褌褜	verb	褍褌芯褔薪褟褌褜	褍褌芯褔薪褟褌褜	褍褌芯褔薪褟褌褜	褍褌芯褔薪褟褌褜	褍褌芯褔薪褟褌褜
utrata_N	褍褌褉邪褌邪	noun	褍褌褉邪褌邪	褍褌褉邪褌褘	褍褌褉邪褌械	褍褌褉邪褌褍	褍褌褉邪褌芯泄
uhod_N	褍褏芯写	noun	褍褏芯写	褍褏芯写邪	褍褏芯写械	褍褏芯写	褍褏芯写芯屑
fakt_N	褎邪泻褌	noun	褎邪泻褌	褎邪泻褌邪	褎邪泻褌械	褎邪泻褌	褎邪泻褌芯屑
filosofiya_N	褎懈谢芯褋芯褎懈褟	noun	褎懈谢芯褋芯褎懈褟	褎懈谢芯褋芯褎懈懈	褎懈谢芯褋芯褎懈懈	褎懈谢芯褋芯褎懈褞	褎懈谢芯褋芯褎懈械泄
hrupkost_N	褏褉褍锌泻芯褋褌褜	noun	褏褉褍锌泻芯褋褌褜	褏褉褍锌泻芯褋褌懈	褏褉褍锌泻芯褋褌懈	褏褉褍锌泻芯褋褌褜	褏褉褍锌泻芯褋褌褜褞
tsel_N	褑械谢褜	noun	褑械谢褜	褑械谢懈	褑械谢懈	褑械谢褜	褑械谢褜褞
tsifra_N	褑懈褎褉邪	noun	褑懈褎褉邪	褑懈褎褉褘	褑懈褎褉械	褑懈褎褉褍	褑懈褎褉芯泄
chestnost_N	褔械褋褌薪芯褋褌褜	noun	褔械褋褌薪芯褋褌褜	褔械褋褌薪芯褋褌懈	褔械褋褌薪芯褋褌懈	褔械褋褌薪芯褋褌褜	褔械褋褌薪芯褋褌褜褞
ekvivalentsiya_N	褝泻胁懈胁邪谢械薪褑懈褟	noun	褝泻胁懈胁邪谢械薪褑懈褟	褝泻胁懈胁邪谢械薪褑懈懈	褝泻胁懈胁邪谢械薪褑懈懈	褝泻胁懈胁邪谢械薪褑懈褞	褝泻胁懈胁邪谢械薪褑懈械泄
eksplikatsiya_N	褝泻褋锌谢懈泻邪褑懈褟	noun	褝泻褋锌谢懈泻邪褑懈褟	褝泻褋锌谢懈泻邪褑懈懈	褝泻褋锌谢懈泻邪褑懈懈	褝泻褋锌谢懈泻邪褑懈褞	褝泻褋锌谢懈泻邪褑懈械泄
entejlment_N	褝薪褌械泄谢屑械薪褌	noun	褝薪褌械泄谢屑械薪褌	褝薪褌械泄谢屑械薪褌邪	褝薪褌械泄谢屑械薪褌械	褝薪褌械泄谢屑械薪褌	褝薪褌械泄谢屑械薪褌芯屑
yazyk_N	褟蟹褘泻	noun	褟蟹褘泻	褟蟹褘泻邪	褟蟹褘泻械	褟蟹褘泻	褟蟹褘泻芯屑
yakor_N	褟泻芯褉褜	noun	褟泻芯褉褜	褟泻芯褉褟	褟泻芯褉械	褟泻芯褉褜	褟泻芯褉械屑
