lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
邪斜褋褍褉写	noun	邪斜褋褍褉写	邪斜褋褍褉写邪	邪斜褋褍褉写械	邪斜褋褍褉写	邪斜褋褍褉写芯屑	curated-p0-logic	curated	0.95
邪胁褌芯薪芯屑懈褟	noun	邪胁褌芯薪芯屑懈褟	邪胁褌芯薪芯屑懈懈	邪胁褌芯薪芯屑懈懈	邪胁褌芯薪芯屑懈褞	邪胁褌芯薪芯屑懈械泄	curated	curated	0.99
邪谐械薪褌薪芯褋褌褜	noun	邪谐械薪褌薪芯褋褌褜	邪谐械薪褌薪芯褋褌懈	邪谐械薪褌薪芯褋褌懈	邪谐械薪褌薪芯褋褌褜	邪谐械薪褌薪芯褋褌褜褞	curated	curated	0.99
邪泻褋懈芯屑邪	noun	邪泻褋懈芯屑邪	邪泻褋懈芯屑褘	邪泻褋懈芯屑械	邪泻褋懈芯屑褍	邪泻褋懈芯屑芯泄	curated-p0-logic	curated	0.98
邪薪褌懈褌械蟹懈褋	noun	邪薪褌懈褌械蟹懈褋	邪薪褌懈褌械蟹懈褋邪	邪薪褌懈褌械蟹懈褋械	邪薪褌懈褌械蟹懈褋	邪薪褌懈褌械蟹懈褋芯屑	curated-p0-logic	curated	0.95
邪褉谐褍屑械薪褌	noun	邪褉谐褍屑械薪褌	邪褉谐褍屑械薪褌邪	邪褉谐褍屑械薪褌械	邪褉谐褍屑械薪褌	邪褉谐褍屑械薪褌芯屑	curated	curated	0.98
斜芯谢褜	noun	斜芯谢褜	斜芯谢懈	斜芯谢懈	斜芯谢褜	斜芯谢褜褞	curated	curated	0.98
胁邪谢懈写薪芯褋褌褜	noun	胁邪谢懈写薪芯褋褌褜	胁邪谢懈写薪芯褋褌懈	胁邪谢懈写薪芯褋褌懈	胁邪谢懈写薪芯褋褌褜	胁邪谢懈写薪芯褋褌褜褞	curated-p0-logic	curated	0.96
胁械褉芯褟褌薪芯褋褌褜	noun	胁械褉芯褟褌薪芯褋褌褜	胁械褉芯褟褌薪芯褋褌懈	胁械褉芯褟褌薪芯褋褌懈	胁械褉芯褟褌薪芯褋褌褜	胁械褉芯褟褌薪芯褋褌褜褞	curated-p0-epistemic	curated	0.98
胁械褔薪芯褋褌褜	noun	胁械褔薪芯褋褌褜	胁械褔薪芯褋褌懈	胁械褔薪芯褋褌懈	胁械褔薪芯褋褌褜	胁械褔薪芯褋褌褜褞	curated	curated	0.98
胁懈薪邪	noun	胁懈薪邪	胁懈薪褘	胁懈薪械	胁懈薪褍	胁懈薪芯泄	curated	curated	0.98
胁芯蟹屑芯卸薪芯褋褌褜	noun	胁芯蟹屑芯卸薪芯褋褌褜	胁芯蟹屑芯卸薪芯褋褌懈	胁芯蟹屑芯卸薪芯褋褌懈	胁芯蟹屑芯卸薪芯褋褌褜	胁芯蟹屑芯卸薪芯褋褌褜褞	curated-p0-modality	curated	0.98
胁芯谢褟	noun	胁芯谢褟	胁芯谢懈	胁芯谢械	胁芯谢褞	胁芯谢械泄	curated	curated	0.98
胁芯锌褉芯褋	noun	胁芯锌褉芯褋	胁芯锌褉芯褋邪	胁芯锌褉芯褋械	胁芯锌褉芯褋	胁芯锌褉芯褋芯屑	curated	curated	0.98
胁褉械屑褟	noun	胁褉械屑褟	胁褉械屑械薪懈	胁褉械屑械薪懈	胁褉械屑褟	胁褉械屑械薪械屑	curated	curated	0.98
胁褘斜芯褉	noun	胁褘斜芯褉	胁褘斜芯褉邪	胁褘斜芯褉械	胁褘斜芯褉	胁褘斜芯褉芯屑	curated	curated	0.98
胁褘胁芯写	noun	胁褘胁芯写	胁褘胁芯写邪	胁褘胁芯写械	胁褘胁芯写	胁褘胁芯写芯屑	curated-p0-logic	curated	0.99
胁褘胁芯写懈屑芯褋褌褜	noun	胁褘胁芯写懈屑芯褋褌褜	胁褘胁芯写懈屑芯褋褌懈	胁褘胁芯写懈屑芯褋褌懈	胁褘胁芯写懈屑芯褋褌褜	胁褘胁芯写懈屑芯褋褌褜褞	curated-p0-logic	curated	0.96
胁褘褋泻邪蟹褘胁邪薪懈械	noun	胁褘褋泻邪蟹褘胁邪薪懈械	胁褘褋泻邪蟹褘胁邪薪懈褟	胁褘褋泻邪蟹褘胁邪薪懈懈	胁褘褋泻邪蟹褘胁邪薪懈械	胁褘褋泻邪蟹褘胁邪薪懈械屑	curated-p0-logic	curated	0.97
谐懈锌芯褌械蟹邪	noun	谐懈锌芯褌械蟹邪	谐懈锌芯褌械蟹褘	谐懈锌芯褌械蟹械	谐懈锌芯褌械蟹褍	谐懈锌芯褌械蟹芯泄	curated	curated	0.98
谐薪械胁	noun	谐薪械胁	谐薪械胁邪	谐薪械胁械	谐薪械胁	谐薪械胁芯屑	curated	curated	0.98
谐芯褉写芯褋褌褜	noun	谐芯褉写芯褋褌褜	谐芯褉写芯褋褌懈	谐芯褉写芯褋褌懈	谐芯褉写芯褋褌褜	谐芯褉写芯褋褌褜褞	curated	curated	0.98
谐褉邪薪懈褑邪	noun	谐褉邪薪懈褑邪	谐褉邪薪懈褑褘	谐褉邪薪懈褑械	谐褉邪薪懈褑褍	谐褉邪薪懈褑械泄	curated	curated	0.98
写械谢邪褌褜	verb	写械谢邪褌褜	写械谢邪褌褜	写械谢邪褌褜	写械谢邪褌褜	写械谢邪褌褜	curated	curated	0.95
写械褎懈薪懈褑懈褟	noun	写械褎懈薪懈褑懈褟	写械褎懈薪懈褑懈懈	写械褎懈薪懈褑懈懈	写械褎懈薪懈褑懈褞	写械褎懈薪懈褑懈械泄	curated-p0-logic	curated	0.95
写懈邪谢芯谐	noun	写懈邪谢芯谐	写懈邪谢芯谐邪	写懈邪谢芯谐械	写懈邪谢芯谐	写懈邪谢芯谐芯屑	curated	curated	0.99
写懈褋褌懈薪泻褑懈褟	noun	写懈褋褌懈薪泻褑懈褟	写懈褋褌懈薪泻褑懈懈	写懈褋褌懈薪泻褑懈懈	写懈褋褌懈薪泻褑懈褞	写懈褋褌懈薪泻褑懈械泄	curated-p0-logic	curated	0.95
写芯胁械褉懈械	noun	写芯胁械褉懈械	写芯胁械褉懈褟	写芯胁械褉懈懈	写芯胁械褉懈械	写芯胁械褉懈械屑	curated	curated	0.98
写芯胁芯写	noun	写芯胁芯写	写芯胁芯写邪	写芯胁芯写械	写芯胁芯写	写芯胁芯写芯屑	curated-p0-logic	curated	0.97
写芯泻邪蟹邪褌械谢褜褋褌胁芯	noun	写芯泻邪蟹邪褌械谢褜褋褌胁芯	写芯泻邪蟹邪褌械谢褜褋褌胁邪	写芯泻邪蟹邪褌械谢褜褋褌胁械	写芯泻邪蟹邪褌械谢褜褋褌胁芯	写芯泻邪蟹邪褌械谢褜褋褌胁芯屑	curated-p0-logic	curated	0.99
写芯谢谐	noun	写芯谢谐	写芯谢谐邪	写芯谢谐械	写芯谢谐	写芯谢谐芯屑	curated	curated	0.98
写芯锌褍褖械薪懈械	noun	写芯锌褍褖械薪懈械	写芯锌褍褖械薪懈褟	写芯锌褍褖械薪懈懈	写芯锌褍褖械薪懈械	写芯锌褍褖械薪懈械屑	curated-p0-logic	curated	0.97
写芯褋褌邪褌芯褔薪芯褋褌褜	noun	写芯褋褌邪褌芯褔薪芯褋褌褜	写芯褋褌邪褌芯褔薪芯褋褌懈	写芯褋褌邪褌芯褔薪芯褋褌懈	写芯褋褌邪褌芯褔薪芯褋褌褜	写芯褋褌邪褌芯褔薪芯褋褌褜褞	curated-p0-modality	curated	0.98
写芯褋褌芯胁械褉薪芯褋褌褜	noun	写芯褋褌芯胁械褉薪芯褋褌褜	写芯褋褌芯胁械褉薪芯褋褌懈	写芯褋褌芯胁械褉薪芯褋褌懈	写芯褋褌芯胁械褉薪芯褋褌褜	写芯褋褌芯胁械褉薪芯褋褌褜褞	curated-p0-epistemic	curated	0.98
卸懈蟹薪褜	noun	卸懈蟹薪褜	卸懈蟹薪懈	卸懈蟹薪懈	卸懈蟹薪褜	卸懈蟹薪褜褞	curated	curated	0.98
蟹邪写邪褔邪	noun	蟹邪写邪褔邪	蟹邪写邪褔懈	蟹邪写邪褔械	蟹邪写邪褔褍	蟹邪写邪褔械泄	curated	curated	0.97
蟹邪泻谢褞褔械薪懈械	noun	蟹邪泻谢褞褔械薪懈械	蟹邪泻谢褞褔械薪懈褟	蟹邪泻谢褞褔械薪懈懈	蟹邪泻谢褞褔械薪懈械	蟹邪泻谢褞褔械薪懈械屑	curated-p0-logic	curated	0.98
蟹邪锌褉械褌	noun	蟹邪锌褉械褌	蟹邪锌褉械褌邪	蟹邪锌褉械褌械	蟹邪锌褉械褌	蟹邪锌褉械褌芯屑	curated-p0-agency	curated	0.96
蟹薪邪褌褜	verb	蟹薪邪褌褜	蟹薪邪褌褜	蟹薪邪褌褜	蟹薪邪褌褜	蟹薪邪褌褜	curated	curated	0.95
懈写械薪褌懈褔薪芯褋褌褜	noun	懈写械薪褌懈褔薪芯褋褌褜	懈写械薪褌懈褔薪芯褋褌懈	懈写械薪褌懈褔薪芯褋褌懈	懈写械薪褌懈褔薪芯褋褌褜	懈写械薪褌懈褔薪芯褋褌褜褞	curated	curated	0.99
懈谢谢褞蟹懈褟	noun	懈谢谢褞蟹懈褟	懈谢谢褞蟹懈懈	懈谢谢褞蟹懈懈	懈谢谢褞蟹懈褞	懈谢谢褞蟹懈械泄	curated	curated	0.98
懈屑锌谢懈泻邪褑懈褟	noun	懈屑锌谢懈泻邪褑懈褟	懈屑锌谢懈泻邪褑懈懈	懈屑锌谢懈泻邪褑懈懈	懈屑锌谢懈泻邪褑懈褞	懈屑锌谢懈泻邪褑懈械泄	curated-p0-logic	curated	0.98
懈薪褌械褉锌褉械褌邪褑懈褟	noun	懈薪褌械褉锌褉械褌邪褑懈褟	懈薪褌械褉锌褉械褌邪褑懈懈	懈薪褌械褉锌褉械褌邪褑懈懈	懈薪褌械褉锌褉械褌邪褑懈褞	懈薪褌械褉锌褉械褌邪褑懈械泄	curated-p0-epistemic	curated	0.97
懈薪褎械褉械薪褑懈褟	noun	懈薪褎械褉械薪褑懈褟	懈薪褎械褉械薪褑懈懈	懈薪褎械褉械薪褑懈懈	懈薪褎械褉械薪褑懈褞	懈薪褎械褉械薪褑懈械泄	curated-p0-logic	curated	0.95
懈褋泻谢褞褔械薪懈械	noun	懈褋泻谢褞褔械薪懈械	懈褋泻谢褞褔械薪懈褟	懈褋泻谢褞褔械薪懈懈	懈褋泻谢褞褔械薪懈械	懈褋泻谢褞褔械薪懈械屑	curated-p0-logic	curated	0.96
懈褋褌懈薪邪	noun	懈褋褌懈薪邪	懈褋褌懈薪褘	懈褋褌懈薪械	懈褋褌懈薪褍	懈褋褌懈薪芯泄	curated	curated	0.99
懈褋褌懈薪薪芯褋褌褜	noun	懈褋褌懈薪薪芯褋褌褜	懈褋褌懈薪薪芯褋褌懈	懈褋褌懈薪薪芯褋褌懈	懈褋褌懈薪薪芯褋褌褜	懈褋褌懈薪薪芯褋褌褜褞	curated-p0-epistemic	curated	0.98
泻胁邪薪褌芯褉	noun	泻胁邪薪褌芯褉	泻胁邪薪褌芯褉邪	泻胁邪薪褌芯褉械	泻胁邪薪褌芯褉	泻胁邪薪褌芯褉芯屑	curated-p0-logic	curated	0.96
泻芯薪褌邪泻褌	noun	泻芯薪褌邪泻褌	泻芯薪褌邪泻褌邪	泻芯薪褌邪泻褌械	泻芯薪褌邪泻褌	泻芯薪褌邪泻褌芯屑	curated	curated	0.98
泻芯薪褌褉锌褉懈屑械褉	noun	泻芯薪褌褉锌褉懈屑械褉	泻芯薪褌褉锌褉懈屑械褉邪	泻芯薪褌褉锌褉懈屑械褉械	泻芯薪褌褉锌褉懈屑械褉	泻芯薪褌褉锌褉懈屑械褉芯屑	curated-p0-logic	curated	0.98
泻芯薪褎谢懈泻褌	noun	泻芯薪褎谢懈泻褌	泻芯薪褎谢懈泻褌邪	泻芯薪褎谢懈泻褌械	泻芯薪褎谢懈泻褌	泻芯薪褎谢懈泻褌芯屑	curated	curated	0.98
泻芯薪褎褉芯薪褌邪褑懈褟	noun	泻芯薪褎褉芯薪褌邪褑懈褟	泻芯薪褎褉芯薪褌邪褑懈懈	泻芯薪褎褉芯薪褌邪褑懈懈	泻芯薪褎褉芯薪褌邪褑懈褞	泻芯薪褎褉芯薪褌邪褑懈械泄	curated	curated	0.98
泻芯褉芯谢谢邪褉懈泄	noun	泻芯褉芯谢谢邪褉懈泄	泻芯褉芯谢谢邪褉懈褟	泻芯褉芯谢谢邪褉懈懈	泻芯褉芯谢谢邪褉懈泄	泻芯褉芯谢谢邪褉懈械屑	curated-p0-logic	curated	0.95
泻芯褉褉械泻褌薪芯褋褌褜	noun	泻芯褉褉械泻褌薪芯褋褌褜	泻芯褉褉械泻褌薪芯褋褌懈	泻芯褉褉械泻褌薪芯褋褌懈	泻芯褉褉械泻褌薪芯褋褌褜	泻芯褉褉械泻褌薪芯褋褌褜褞	curated-p0-epistemic	curated	0.97
泻褉懈褌械褉懈泄	noun	泻褉懈褌械褉懈泄	泻褉懈褌械褉懈褟	泻褉懈褌械褉懈懈	泻褉懈褌械褉懈泄	泻褉懈褌械褉懈械屑	curated-p0-epistemic	curated	0.97
谢械屑屑邪	noun	谢械屑屑邪	谢械屑屑褘	谢械屑屑械	谢械屑屑褍	谢械屑屑芯泄	curated-p0-logic	curated	0.96
谢芯谐懈泻邪	noun	谢芯谐懈泻邪	谢芯谐懈泻懈	谢芯谐懈泻械	谢芯谐懈泻褍	谢芯谐懈泻芯泄	curated-p0-logic	curated	0.98
谢芯卸褜	noun	谢芯卸褜	谢卸懈	谢卸懈	谢芯卸褜	谢芯卸褜褞	curated-p0-epistemic	curated	0.98
谢褞斜芯胁褜	noun	谢褞斜芯胁褜	谢褞斜胁懈	谢褞斜胁懈	谢褞斜芯胁褜	谢褞斜芯胁褜褞	curated	curated	0.98
屑芯写邪谢褜薪芯褋褌褜	noun	屑芯写邪谢褜薪芯褋褌褜	屑芯写邪谢褜薪芯褋褌懈	屑芯写邪谢褜薪芯褋褌懈	屑芯写邪谢褜薪芯褋褌褜	屑芯写邪谢褜薪芯褋褌褜褞	curated-p0-modality	curated	0.96
屑芯谢褔邪薪懈械	noun	屑芯谢褔邪薪懈械	屑芯谢褔邪薪懈褟	屑芯谢褔邪薪懈懈	屑芯谢褔邪薪懈械	屑芯谢褔邪薪懈械屑	curated	curated	0.97
屑褘褋谢懈褌褜	verb	屑褘褋谢懈褌褜	屑褘褋谢懈褌褜	屑褘褋谢懈褌褜	屑褘褋谢懈褌褜	屑褘褋谢懈褌褜	curated	curated	0.95
薪邪写械卸写邪	noun	薪邪写械卸写邪	薪邪写械卸写褘	薪邪写械卸写械	薪邪写械卸写褍	薪邪写械卸写芯泄	curated	curated	0.98
薪邪写械卸薪芯褋褌褜	noun	薪邪写械卸薪芯褋褌褜	薪邪写械卸薪芯褋褌懈	薪邪写械卸薪芯褋褌懈	薪邪写械卸薪芯褋褌褜	薪邪写械卸薪芯褋褌褜褞	curated	curated	0.98
薪邪蟹薪邪褔械薪懈械	noun	薪邪蟹薪邪褔械薪懈械	薪邪蟹薪邪褔械薪懈褟	薪邪蟹薪邪褔械薪懈懈	薪邪蟹薪邪褔械薪懈械	薪邪蟹薪邪褔械薪懈械屑	curated	curated	0.98
薪械芯斜褏芯写懈屑芯褋褌褜	noun	薪械芯斜褏芯写懈屑芯褋褌褜	薪械芯斜褏芯写懈屑芯褋褌懈	薪械芯斜褏芯写懈屑芯褋褌懈	薪械芯斜褏芯写懈屑芯褋褌褜	薪械芯斜褏芯写懈屑芯褋褌褜褞	curated-p0-modality	curated	0.98
薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌褜	noun	薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌褜	薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌懈	薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌懈	薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌褜	薪械锌褉芯褌懈胁芯褉械褔懈胁芯褋褌褜褞	curated-p0-epistemic	curated	0.96
薪械褋芯胁屑械褋褌懈屑芯褋褌褜	noun	薪械褋芯胁屑械褋褌懈屑芯褋褌褜	薪械褋芯胁屑械褋褌懈屑芯褋褌懈	薪械褋芯胁屑械褋褌懈屑芯褋褌懈	薪械褋芯胁屑械褋褌懈屑芯褋褌褜	薪械褋芯胁屑械褋褌懈屑芯褋褌褜褞	curated-p0-logic	curated	0.96
薪懈褔褌芯	noun	薪懈褔褌芯	薪懈褔械谐芯	薪懈褔械屑	薪懈褔褌芯	薪懈褔褌芯屑	curated	curated	0.97
芯斜懈写邪	noun	芯斜懈写邪	芯斜懈写褘	芯斜懈写械	芯斜懈写褍	芯斜懈写芯泄	curated	curated	0.97
芯斜芯褋薪芯胁邪薪懈械	noun	芯斜芯褋薪芯胁邪薪懈械	芯斜芯褋薪芯胁邪薪懈褟	芯斜芯褋薪芯胁邪薪懈懈	芯斜芯褋薪芯胁邪薪懈械	芯斜芯褋薪芯胁邪薪懈械屑	curated-p0-logic	curated	0.98
芯斜褗褟褋薪械薪懈械	noun	芯斜褗褟褋薪械薪懈械	芯斜褗褟褋薪械薪懈褟	芯斜褗褟褋薪械薪懈懈	芯斜褗褟褋薪械薪懈械	芯斜褗褟褋薪械薪懈械屑	curated-p0-logic	curated	0.98
芯斜褟蟹邪薪薪芯褋褌褜	noun	芯斜褟蟹邪薪薪芯褋褌褜	芯斜褟蟹邪薪薪芯褋褌懈	芯斜褟蟹邪薪薪芯褋褌懈	芯斜褟蟹邪薪薪芯褋褌褜	芯斜褟蟹邪薪薪芯褋褌褜褞	curated-p0-agency	curated	0.98
芯斜褟蟹邪褌械谢褜褋褌胁芯	noun	芯斜褟蟹邪褌械谢褜褋褌胁芯	芯斜褟蟹邪褌械谢褜褋褌胁邪	芯斜褟蟹邪褌械谢褜褋褌胁械	芯斜褟蟹邪褌械谢褜褋褌胁芯	芯斜褟蟹邪褌械谢褜褋褌胁芯屑	curated-p0-agency	curated	0.97
芯谐褉邪薪懈褔械薪懈械	noun	芯谐褉邪薪懈褔械薪懈械	芯谐褉邪薪懈褔械薪懈褟	芯谐褉邪薪懈褔械薪懈懈	芯谐褉邪薪懈褔械薪懈械	芯谐褉邪薪懈褔械薪懈械屑	curated-p0-agency	curated	0.96
